id,title,overview,genres,vote_average,original_language
117263,Olympus Has Fallen,"When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster.","Action, Thriller",6.416,en
262500,Insurgent,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,"Action, Science Fiction, Thriller",6.36,en
21484,Possession,"A young woman left her family for an unspecified reason. The husband determines to find out the truth and starts following his wife. At first, he suspects that a man is involved. But gradually, he finds out more and more strange behaviors and bizarre incidents that indicate something more than a possessed love affair.",Horror,7.3,en
37136,The Naked Gun: From the Files of Police Squad!,"When the bumbling Lieutenant Frank Drebin investigates events following the shooting of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth II.","Comedy, Crime",7.281,en
1033148,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",Drama,6.1,en
1559628,Anaconda: Blood Coil,A group of friends are terrorized by an anaconda during their vacation.,Horror,1.0,en
1079485,Winnie-the-Pooh: Blood and Honey 2,"Five months following the murders, Christopher Robin struggles to maintain a regular life while dealing with PTSD. However, deep within the 100-Acre-Wood, a destructive rage grows as Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.","Horror, Thriller",5.771,en
76163,The Expendables 2,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.","Action, Adventure, Thriller",6.4,en
1572,Die Hard: With a Vengeance,"New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.","Action, Thriller",7.282,en
14741,The Goodbye Girl,"After being dumped by her live-in boyfriend, an unemployed dancer and her 10-year-old daughter are reluctantly forced to live with a struggling off-Broadway actor.","Comedy, Drama, Romance",6.9,en
417859,Puss in Boots,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.","Action, Adventure, Animation, Comedy, Family",6.599,en
399402,Hunter Killer,"Untested American submarine commander, Capt. Joe Glass of the USS Arkansas, is on the hunt for a U.S. sub in distress in the Arctic Ocean. He soon learns a secret Russian coup is in the offing, a conspiracy that threatens to dismantle the world order. With crew and country on the line, Glass must coordinate with an elite group of Navy SEALs to sneak through enemy waters, rescue the kidnapped Russian president, and hopefully prevent World War III.","Action, Thriller",6.912,en
937278,A Man Called Otto,"When a lively young family moves in next door, grumpy widower Otto Anderson meets his match in a quick-witted, pregnant woman named Marisol, leading to an unlikely friendship that turns his world upside down.","Comedy, Drama",7.751,en
1043197,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.","Fantasy, Action, Horror",6.713,en
937287,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.","Drama, Romance",6.9,en
1640214,DASS-475跡継ぎを産む為に変態義父の子種で孕まさせられる若妻,,Drama,0.0,ja
172385,Rio 2,"It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law.","Animation, Adventure, Comedy, Family",6.5,en
10530,Pocahontas,"Pocahontas, daughter of a Native American tribe chief, falls in love with an English soldier as colonists invade 17th century Virginia.","Adventure, Animation, Family, Romance",6.914,en
141,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.","Fantasy, Drama, Mystery",7.762,en
644,A.I. Artificial Intelligence,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.","Drama, Science Fiction, Adventure",7.059,en
464052,Wonder Woman 1984,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,"Action, Adventure, Fantasy",6.365,en
284552,Lover of the Last Empress,"The story of an innocent girl who is destined to become one of the emperor´s concubines. Initially she suffers from a loss of innocence and the intrigues of the other concubines but over the course of time she becomes less and less scrupulous and finally is impregnated by the emperor and thus becomes his wife - the empress of China. However, her ""career"" has corrupted her once innocent soul and so, after the emperor dies she rules the land with terror.","Drama, History",5.8,cn
9737,Bad Boys,"Marcus Burnett is a henpecked family man. Mike Lowrey is a footloose and fancy free ladies' man. Both Miami policemen, they have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.","Action, Comedy, Crime, Thriller",6.83,en
8909,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets an attractive woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.","Action, Thriller, Crime",6.5,en
218746,Young Mother,"Nineteen-year-old, Jin-goo enjoys an erotic moment to himself while thinking about his pretty English tutor. Then one day, he is caught in the middle of an embarrassing moment and becomes awkward with her. However, this becomes an opportunity and she starts teaching him sex. Their replationship becomes an uncontrollable romance. However, she quits the tutoring and the relationship to get married.  Time goes on and Jin-goo is a grown up. He's used to thoughtless sex. However, his partner of benefit gets pregnant so he meets his future-mother-in-law to talk about marriage. However, she's so beautiful and sexy. He moves in with the in-laws but soon breaks out of the marrige due to his wife's fling. The mother-in-law doesn't know how to make it up to him for what her daughter has done. Jin-goo suggests something dangerous...","Comedy, Romance",5.0,ko
1439112,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.","Action, Thriller, Mystery",6.628,en
13375,The Tit and the Moon,A child does not stand the idea of having a new brother and dreams about drinking milk from the breasts of his mother again. The child asks the moon to bring him a tit only for him.,"Drama, Comedy",6.255,es
1294705,Kıyma: Orman Kanunları,,"Comedy, Crime, Action",4.0,tr
9475,Scent of a Woman,"Charlie Simms is a student at a private preparatory school who comes from a poor family. To earn the money for his flight home to Gresham, Oregon for Christmas, Charlie takes a job over Thanksgiving looking after retired U.S. Army officer Lieutenant Colonel Frank Slade, a cantankerous middle-aged man who lives with his niece and her family.",Drama,7.788,en
1401778,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.","Thriller, Action, Adventure, Drama, Fantasy",6.62,en
5174,Rush Hour 3,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?","Action, Comedy, Crime",6.499,en
1130276,Succubus,A new father going through a marital separation joins a dating app and matches with a beautiful but mysterious young woman... whose powers of seduction and manipulation entangle him in a mystery more horrifying than he could have ever imagined.,"Horror, Thriller",8.549,en
1427,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.","Crime, Fantasy, Drama",7.365,en
1678192,Blood Witch,"Centuries after being killed for witchcraft, a mother and daughter are resurrected. They seek revenge on descendants of those responsible. As locals disappear, two journalists investigate the mysterious events.",Horror,2.0,en
64688,21 Jump Street,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.","Action, Comedy, Crime",6.887,en
11674,101 Dalmatians,"An evil, high-fashion designer plots to steal Dalmatian puppies in order to make an extravagant fur coat, but instead creates an extravagant mess.","Family, Comedy",5.943,en
397469,New Folder 2,"Ho-jae has the building, the house, the fancy car that his parents left to him to manage as they live abroad for business. Ho-Jae was born with a silver spoon in his mouth. Ho-jae who pretends to be a dutiful son in front of his parents. He enjoys casual sex with women. For Ho-jae who had been living a life all his friends were envious of, there is a sudden wrench in the works. Did he play his con too well? His mother asks his aunt to introduce him to some nice girls. A sexy aunt and a devious nephew... their dangerous cohabitation starts!",Drama,5.1,ko
1151272,Sirāt,"A man and his son arrive at a rave lost in the mountains of Morocco. They are looking for Marina, their daughter and sister, who disappeared months ago at another rave. Driven by fate, they decide to follow a group of ravers in search of one last party, in hopes Marina will be there.","Drama, Thriller",6.856,es
742610,Bunker,BUNKER is a sci-fi romantic comedy about love during the Robot Apocalypse. Boy meets girl in a fortified bunker and can't stop himself from flirting despite the threat of evil killer robots outside.,,0.0,en
1215532,Chickenhare and the Secret of the Groundhog,"Chickenhare embarks on an epic quest, a mysterious groundhog with the power to reverse time and save his species. His adventure takes a dangerous turn when his group discover they are not the only ones searching for this ancient power.","Animation, Adventure, Comedy, Family",7.4,en
2059,National Treasure,"Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.","Adventure, Action, Mystery",6.651,en
11635,Old School,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,Comedy,6.633,en
762504,Nope,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.","Horror, Science Fiction",6.823,en
531309,Brightburn,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?","Horror, Science Fiction, Drama",6.155,en
296,Terminator 3: Rise of the Machines,"It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.","Action, Thriller, Science Fiction",6.2,en
1995,Lara Croft: Tomb Raider,"Orphaned heiress, English aristocrat and intrepid archaeologist, Lara Croft, embarks on a dangerous quest to retrieve the two halves of an ancient artifact which controls time before it falls into the wrong hands. As an extremely rare planetary alignment is about to occur for the first time in 5,000 years, the fearless tomb raider will have to team up with rival adventurers and sworn enemies to collect the pieces, while time is running out. But, in the end, who can harness the archaic talisman's unlimited power?","Adventure, Action, Fantasy",5.915,en
1424965,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.","Drama, Thriller",0.0,en
251783,Pleasure or Pain,A young designer falls under a man's erotic spell and is drawn into a world of sexual abandon from which she may never return.,"Drama, Thriller",4.812,en
1491902,Bang,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.","Action, Thriller",6.64,th
2454,The Chronicles of Narnia: Prince Caspian,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.","Adventure, Family, Fantasy",6.632,en
22512,"Sex, Shame & Tears","A comedic drama featuring two couples and two old friends in Mexico City. Tomas visits Carlos and Ana, while Miguel and Andrea are joined by Maria. The presence of guests triggers lust, rejection, infidelities, reconciliation and other consequences.","Comedy, Drama, Romance",6.577,es
324852,Despicable Me 3,Gru and his wife Lucy must stop former '80s child star Balthazar Bratt from achieving world domination.,"Action, Animation, Comedy, Family, Adventure",6.5,en
10518,Marathon Man,"A graduate student and obsessive runner in New York is drawn into a mysterious plot involving his brother, a member of the secretive Division.","Thriller, Crime, Drama",7.173,en
1290182,You Are the Apple of My Eye,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.","Romance, Drama, Comedy",8.338,ko
1885,The Karate Kid,"New Jersey teen Daniel LaRusso moves to Los Angeles with his mother, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of thugs, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.","Action, Drama, Family",7.225,en
10030,Good Luck Chuck,"Cursed since childhood, dentist Charlie Logan cannot find the right woman. Even worse, he learns that each of his ex-girlfriends finds true love with the man she meets after her relationship with him ends. Hearing of Charlie's reputation as a good-luck charm, women from all over line up for a quick tryst. But when Charlie meets the woman of his dreams, he must find a way to break the curse or risk losing her to the next man she meets.","Comedy, Romance",5.9,en
872906,Jawan,"An emotional journey of a prison warden, driven by a personal vendetta while keeping up to a promise made years ago, recruits inmates to commit outrageous crimes that shed light on corruption and injustice, in an attempt to get even with his past,  and that leads him to an unexpected reunion.","Action, Thriller",7.058,hi
10999,Commando,"John Matrix, the former leader of a special commando strike force that always got the toughest jobs done, is forced back into action when his young daughter is kidnapped. To find her, Matrix has to fight his way through an array of punks, killers, one of his former commandos, and a fully equipped private army. With the help of a feisty stewardess and an old friend, Matrix has only a few hours to overcome his greatest challenge: finding his daughter before she's killed.","Action, Adventure, Thriller",6.702,en
9268,Eraser,A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons.,"Action, Mystery, Thriller",6.09,en
38234,Undisputed III: Redemption,"Russian inmate Boyka, now severely hobbled by the knee injury suffered at the end of Undisputed 2. No longer the feared prison fighter he was, he has declined so far that he is now good only for cleaning toilets. But when a new prison fight tournament begins - an international affair, matching the best fighters from prisons around the globe, enticing them with the promise of freedom for the winner - Boyka must reclaim his dignity and fight for his position in the tournament.","Action, Thriller, Crime, Drama",7.571,en
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,"After supervillain Shredder escapes custody, he joins forces with mad scientist Baxter Stockman and two dimwitted henchmen, Bebop and Rocksteady, to unleash a diabolical plan to take over the world. As the Turtles prepare to take on Shredder and his new crew, they find themselves facing an even greater evil with similar intentions: the notorious Krang.","Action, Adventure, Comedy, Family, Science Fiction",6.058,en
1469164,Casa Grande,"A prodigal daughter rejoins her family at their farm during a difficult time, as her ailing father faces both a terminal diagnosis and mounting pressure from competitors. Old wounds resurface as they grapple with what lies ahead.","Drama, Western",7.7,en
2322,Sneakers,"When shadowy U.S. intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a code-breaking 'black box' from a Soviet-funded genius, they uncover a bigger conspiracy. Now, he and his 'sneakers' must save themselves and the world economy by retrieving the box from their blackmailers.","Comedy, Crime, Drama",6.906,en
1165366,De Gaulle: Tilting Iron,"June, 1940. France collapses and signs the armistice. In the midst of the chaos, one man refuses to give up. Alone against the odds, this unknown general flees to London to save what remains of freedom.","History, Drama",7.734,fr
653610,Disclosure,"An investigation of how Hollywood's fabled stories have deeply influenced how Americans feel about transgender people, and how transgender people have been taught to feel about themselves.",Documentary,7.809,en
718789,Lightyear,Legendary Space Ranger Buzz Lightyear embarks on an intergalactic adventure alongside a group of ambitious recruits and his robot companion Sox.,"Animation, Science Fiction, Family, Adventure",6.869,en
609681,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.","Science Fiction, Adventure, Action",5.939,en
81188,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.","Action, Adventure, Animation, Family, Fantasy",7.376,en
270303,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,"Horror, Mystery",6.583,en
1397485,Girls Like Girls,"Coley, 17, from rural Oregon, navigates intimacy after her mother's passing. Meeting Sonya sparks new feelings, but self-doubt hinders their connection. Sonya, unfamiliar with dating girls, is uncertain. They learn to embrace emotions.","Romance, Drama",0.0,en
9659,Mad Max,"In the ravaged near-future, a savage motorcycle gang rules the road. Terrorizing innocent civilians while tearing up the streets, the ruthless gang laughs in the face of a police force hell-bent on stopping them.","Action, Thriller, Science Fiction",6.682,en
1500099,Versa,"A young couple looking to start a family who experience emotions—from grief and loss to ultimate joy—as they embark on an ethereal, abstract, and imaginative cosmic dance of life.","Animation, Family, Drama, Fantasy",7.891,en
793602,Favorite Concubine,"Jun-soo, a rich old man, decides to live in a local villa after retirement due to paralysis and health reasons. Only Jun-soo's wife, Hye-sook, and Joo-seok, will move to the provinces, and Hye-sook will only wait for the day Jun-soo dies. Jun-soo gradually becomes paralyzed, so he relies on a wheelchair, and Hye-sook meets up Joo-seok. However, Jun-soo suffered from paralysis that night. Unaware of this, Hye-sook and Joo-seok hire Jun-soo's caregiver to avoid Jun-soo and enjoy comfortably, but Joo-seok begins to look at the caregiver. After learning about the affair between Hye-sook and Joo-seok, Jun-soo begins to make a secret proposal to So-eun.",Drama,5.0,ko
9392,The Descent,"After a personal tragedy, Sarah joins her friends on a caving expedition in the Appalachian Mountains. But when a rockfall traps them deep underground, their adventure turns into a nightmare. As they search for a way out, the group discovers they are not alone—lurking in the darkness are savage, cave-dwelling creatures. With rising tension and dwindling trust, the women must fight to survive against both the predators and each other.","Adventure, Horror",6.981,en
1186350,Marco,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.","Action, Crime, Thriller",6.5,ml
479718,The Outlaws,"In Chinatown, law and order is turned upside down when a trio of feral Chinese gangsters arrive, start terrorizing civilians, and usurping territory. The beleaguered local gangsters team up with the police, lead by the badass loose cannon Ma Seok-do, to bring them down. Based on a true story.","Action, Crime, Thriller",7.642,ko
617986,Three Days and a Life,"Christmas 1999, in a peaceful little village in the Ardennes. The life of a young boy named Antoine will soon be devastated by three tragic events : the death of a dog, the vanishing of a child, and a big ravaging storm.","Thriller, Drama, Crime",6.5,fr
1392796,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.","Animation, Family, Comedy",6.6,en
869,Planet of the Apes,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.","Thriller, Science Fiction, Action, Adventure",5.771,en
45612,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.","Thriller, Science Fiction, Mystery",7.313,en
509,Notting Hill,London bookstore owner William Thacker's quiet life turns upside down when a chance encounter with famous actress Anna Scott sparks an unlikely romance challenged by their vastly different worlds.,"Romance, Comedy",7.27,en
1445363,EPiC: Elvis Presley in Concert,"Long-lost footage from Elvis Presley's legendary Las Vegas residency in the 1970s woven together with rare 16mm footage from Elvis on Tour, and 8mm from the Graceland archive, plus recordings of Elvis telling ""his side of the story"" rediscovered during Baz Luhrmann's research for his 2022 film, Elvis.","Music, Documentary",8.349,en
974573,Another Simple Favor,"Stephanie and Emily reunite on the beautiful island of Capri, Italy for Emily's extravagant wedding to a rich Italian businessman. Along with the glamorous guests, expect murder and betrayal to RSVP for a wedding with more twists and turns than the road from the Marina Grande to the Capri town square.","Comedy, Thriller, Mystery",5.759,en
1562,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.","Horror, Thriller, Science Fiction",6.606,en
2164,Stargate,"An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.","Action, Adventure, Science Fiction",7.0,en
22894,Legion,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.","Action, Fantasy, Horror",5.906,en
1239193,Deep Cover,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.","Action, Comedy, Crime",6.704,en
59210,The Mother,"A grandmother has a passionate affair with a man half her age, who is also sleeping with her daughter.","Drama, Romance",6.05,en
365177,Borderlands,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.","Action, Science Fiction, Comedy",5.591,en
1259102,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.","Romance, Comedy, Drama",7.081,en
100402,Captain America: The Winter Soldier,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.","Action, Adventure, Science Fiction",7.656,en
1581366,Next Room Affair,"Lea, a quiet student, lives next door to couple Ramon and Mara. When she begins witnessing Ramon’s secret affairs, her curiosity turns into a growing fascination that awakens desires she doesn’t fully understand. As her dreams blur with reality, Lea is pulled into a dangerous longing that threatens to upend the lives of everyone around her.",Drama,7.0,tl
302946,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.","Crime, Thriller, Drama",7.139,en
792,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.","Drama, War, Action",7.751,en
537971,Mia,"Mia recounts her most intimate confessions, uncensored, in her first approach to a totally new world of domination and submission.","Drama, Documentary",6.156,es
877703,Teen Wolf: The Movie,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy.","Action, Fantasy, TV Movie",7.5,en
387,Das Boot,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.","Drama, History, War",8.076,de
1025802,Drifter,"Moritz follows a boyfriend to Berlin and is soon abandoned by him. Alone in the big city, he embarks on a journey through a wide range of queer experience. Only through a new circle of queer friends does he develop his own ideas of sexuality and masculinity, leading him to a clearer self-identity.",Drama,5.2,de
870270,My Wife's Sister 3,A sexual film about a younger sister who lives with her boyfriend before marriage and an older sister who opposes and monitors it.,"Drama, Romance",5.0,ko
608,Men in Black II,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.","Action, Comedy, Science Fiction",6.388,en
725201,The Gray Man,"When a shadowy CIA agent uncovers damning agency secrets, he's hunted across the globe by a sociopathic rogue operative who's put a bounty on his head.","Action, Thriller",6.898,en
661539,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.","Drama, Music",7.1,en
87827,Life of Pi,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.","Adventure, Drama",7.41,en
11453,Deuce Bigalow: European Gigolo,Deuce Bigalow goes to Amsterdam after a little accident including two irritating kids and a bunch of aggressive dolphins. There he meets up with his old friend T.J. Hicks. But a mysterious killer starts killing some of Amsterdam's finest gigolos and T.J. is mistaken for the extremely gay murderer. Deuce must enter the gigolo industry again to find the real murderer and clear T.J.'s name.,Comedy,5.298,en
187,Sin City,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.","Crime, Thriller",7.465,en
1688652,Gary,"Two friends go on a work trip and encounter unexpected challenges and local personalities as they navigate their assignment. Their efforts to adapt to unfamiliar surroundings highlights moments of humor, small-town culture and the unpredictable nature of work travel. As they troubleshoot problems, their experience leaves a lasting impression and offers new perspectives on their friendship.","Drama, Comedy",6.379,en
6957,The 40 Year Old Virgin,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.","Comedy, Romance",6.425,en
102961,Seven,A government agent discovers a plot by a cartel of seven gangsters to take over the state of Hawaii. He hires a team of seven hitmen to stop them.,"Action, Drama",5.8,en
1281331,The Social Reckoning,"Frances Haugen, a young Facebook engineer, enlists the help of Jeff Horwitz, a Wall Street Journal reporter, to go on a dangerous journey that ends up blowing the whistle on the social network's most guarded secrets.",Drama,0.0,en
4614,The Sum of All Fears,"When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.","Thriller, Action, Drama",6.373,en
16269,God of Gamblers,"Ko Chun, a renowned gambler, loses his memory in an accident and starts behaving like a child. Little Knife, an amateur gambler, offers him shelter and realizes that he has a penchant for gambling.","Action, Comedy, Drama",7.238,cn
